"date","bacon","black grouse","boar bacon","brined/pickled castrated ram (wether)","brined/pickled goose","brined/pickled lamb","brined/pickled sheep","bustard","capercaillie","capon (castrated rooster)","coot","curlew","Deer","deer tongue","dried beef","dried geese","dried lamb","dried mutton","dried sheep","fieldfare","finch","geese","gray partridge","ham","hazel grouse","hens","lamb","lark","Moose & Calves","mutton","oxen","pig","pig head","quail","rabbits","roe deer","sandpipers?","sheep","small birds","snow bunting","Starling: Platdeutsch word: http://www.welt.de/weltäprint/article1243926/Auf-ein-Platt-Wort.html","suckling pig","swans","thrush","type of sparrow & skylarks","waxwing","westphalian ham","wild and domestic doves","wild and domestic ducks","wild boar","wild geese","wild turkey (Gallina Meleagris Linn)","yellow hammer","young boar"
1655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1659,23.75,0,0,,0,0,0,0,0,0,0,0,0,,0,0,,,0,0,0,23,0,0,0,89,8,0,1,16.25,25,,0,0,0,0,0,6,0,,,0,0,12,,,,2,0,0.5,0,0,0,0
1660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1662,2.5,,,,,,,,,12,,,,,,,,,,,,42,,,,122,1,,,19.5,12.5,2,,,,,,2,,,,2,,,,15,,,,,,3,,
1663,546,853,,,,,,3,86,515,43,11,44,,142,117,,,,1423,,1730,3639,145,1696,14760,1506.75,,5,2689.5,4,74.75,89,26,692,51,311,1093.5,118,,,279,,18,280,2076,,,4617,37,47,79,7109,19
1664,121.25,69,,40,,,,,8,250,8,13,12,,152,44,,,,762,,654,62,82,487,4210,85.25,,10,671.5,11,23.5,2,13,109,3,,190.5,,,,105,,2068,,,,243,759,3,19,293,2491,4
1665,,,,,,,,,,8,,,,,,,,,,,,83,,,4,231,3.5,,,32,26,2,,,,,,,,,,,,,,,,10,,,,7,,
1666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1668,19,,,,,,,,,0,,1,,,9,15,,0,0,2,,12,,3,,62,4,24,,4,2,0.5,,,10,1,6,1,0,,6,0,,,,,,50,41,94,,6,,
1669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1670,7.75,0,,,,,,,0,20,,,,,10,10,,,,,,41,10,9,9,342,25,190,,15.5,9,1,9,,19,4,41,10.25,426,,,4,,46,,,,80,78,0,,21,,0
1671,2,2,,,,,,,,17,,,,,64,,,,,,,6,,,2,66,6.5,,,5,1,3,,,9,,,,,,,3,,,,,,12,4,,,5,,
1672,13.5,,,,,,,,,,,,,,80,,,,,,,,,,,,3,,,,1,1,4,,,,,,,,,,,,,,,,,,,,,
1673,13,,,,,,,,,,,,,,68,,,,,,,7,,,,28,12,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
1674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
1675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,,,,,,,,,,,,,,,,,,,,,
1676,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,,,,,,,,,,,,,,,,,,,,,
1677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
1678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
1679,44,43,,,,,,,,53,,,4,,8,,,,,20,,128,132,,21,343,6,,4.5,283,14,15,,,59,8,,4,135,,,7,,,,130,,,10,1,,77,,3
1680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1681,36,,,,,,,,,134,,,,,4,,,,,40,,159,,,,1326,1,,,314,,26,7,,,,,,,,,,,,,240,,,56,1,,136,,
1682,1,,,,,,,,,,,,,,,,,,,,,,,,,58,3,,,,1,1,,,,1,,,,,,,,,,,,13,,,,,,
1683,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
1684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
1685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
1686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
1687,1,,,,,,,,,,,,,,,,,,,,,4,,,,58,,,,,2,2,,,,,,,,,,,,,,,,,12,,,,,
1688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
